,acc_phone_x,acc_phone_y,acc_phone_z,hr_watch_rate,bedtime_clock,avg_bedtime_clock,bedtime_90minutes,avg_bedtime_90minutes,labelUndefined,labelWake,labelN2,labelN1,labelN3,labelREM,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8
1971-01-01 04:37:43.015622140,-0.10163887965116278,0.6922349296511627,-0.7087875191860465,61.0,0.8607543323139654,0.23078491335372073,0.8,-0.1695652173913043,0,0,1,0,0,0,-0.4485136574001245,-0.00875075398728671,-0.44081641312732656,-0.21213002611810827,0.009885668591848537,0.23988784562128204,-0.08985488448853836,-0.1309578686010257
1971-01-01 04:37:46.015622140,-0.101666825,0.692358325,-0.708971775,61.0,0.8609582059123344,0.23098878695208971,0.7978260869565217,-0.16739130434782606,0,0,1,0,0,0,-0.4480504653870619,-0.00736050357897524,-0.4406158713279983,-0.21198182829872636,0.010426677142739111,0.23982183751074374,-0.08980464416210183,-0.13078358768771217
1971-01-01 04:37:49.015622140,-0.10145586549707604,0.6920885228070175,-0.7092652736842106,61.0,0.8611620795107034,0.23119266055045873,0.7956521739130434,-0.16521739130434782,0,0,1,0,0,0,-0.4475537798020467,-0.0059343944786443914,-0.4403580920544187,-0.2118202773827354,0.010841117721603066,0.23976766305676087,-0.08960628611582813,-0.13076725712165949
1971-01-01 04:37:52.015622140,-0.10145142499999996,0.6921869366279071,-0.7091089255813954,64.0,0.8613659531090725,0.23139653414882774,0.7934782608695652,-0.16304347826086957,0,0,1,0,0,0,-0.4588738304776686,-0.014595699025835478,-0.4314859630864265,-0.21896631748859957,0.023507509233393283,0.24309623336575092,-0.021885600091642334,-0.0788302575794562
1971-01-01 04:37:55.015622140,-0.10165484883720932,0.6923246151162791,-0.7089776313953489,65.0,0.8615698267074414,0.23160040774719676,0.7913043478260869,-0.1608695652173913,0,0,1,0,0,0,-0.46228506124066593,-0.01658796259172619,-0.4283753098687951,-0.22124378922281143,0.028076389890411082,0.2441662075085118,0.0006354823182754357,-0.06128263662923523
1971-01-01 04:37:58.015622140,-0.1016435210526316,0.6924002105263157,-0.7086811596491228,66.0,0.8617737003058105,0.23180428134556577,0.7891304347826087,-0.15869565217391304,0,0,1,0,0,0,-0.4655896991133743,-0.018608063692857998,-0.42528264606974764,-0.2235684887611469,0.032647416923925476,0.24528110009314702,0.02322859355412722,-0.04381706710704431
1971-01-01 04:38:01.015622140,-0.1017600639534884,0.6924300970930233,-0.7086760029069766,66.0,0.8619775739041795,0.23200815494393476,0.7869565217391303,-0.1565217391304348,0,0,1,0,0,0,-0.4650511878947236,-0.01724296252643097,-0.42504968236822116,-0.22341724048096032,0.03314050765723721,0.2452285932280773,0.023244722274482082,-0.043580288230134066
1971-01-01 04:38:04.015622140,-0.10148788488372096,0.6923950552325582,-0.7087420063953489,66.0,0.8621814475025484,0.23221202854230377,0.7847826086956521,-0.15434782608695652,0,0,1,0,0,0,-0.4644775484348887,-0.01586883030844545,-0.4248567559656192,-0.22331515488323936,0.03365595344916487,0.2452109008770185,0.023414505062081092,-0.04354237611826665
1971-01-01 04:38:07.015622140,-0.10150306900584792,0.6924477736842105,-0.7091674748538012,66.0,0.8623853211009175,0.2324159021406728,0.7826086956521738,-0.15217391304347827,0,0,1,0,0,0,-0.46410412860153916,-0.014434510114791936,-0.424639550107976,-0.22313494627205285,0.034170250665701896,0.24511566567215468,0.02349839929059345,-0.04341446734578047
1971-01-01 04:38:10.015622140,-0.10151077848837207,0.6924057860465116,-0.7092409319767442,66.0,0.8625891946992865,0.2326197757390418,0.7804347826086956,-0.15000000000000002,0,0,1,0,0,0,-0.4635740632086892,-0.013054108873361874,-0.42440490445434753,-0.22298541671302244,0.034648227488818586,0.24506530833797652,0.02356962727863832,-0.04324588872836075
1971-01-01 04:38:13.015622140,-0.1016454865497076,0.692218714619883,-0.7088027859649123,66.0,0.8627930682976555,0.23282364933741082,0.7782608695652173,-0.14782608695652175,0,0,1,0,0,0,-0.4628358403683838,-0.011749379176231574,-0.42412347289564123,-0.22285710207277135,0.035053369628346744,0.2450645337762184,0.023574157794450934,-0.04295360437150644
1971-01-01 04:38:16.015622140,-0.10147457848837207,0.6925385034883721,-0.7086329784883721,66.0,0.8629969418960245,0.23302752293577983,0.7760869565217391,-0.14565217391304347,0,0,1,0,0,0,-0.46221900003989047,-0.010432493683502202,-0.423999832527575,-0.22280108833159504,0.035697343932823825,0.24506641173543037,0.0236401253860277,-0.042807209904986404
1971-01-01 04:38:19.015622140,-0.10147084883720932,0.6922495604651163,-0.7086027220930232,66.0,0.8632008154943935,0.23323139653414884,0.7739130434782608,-0.14347826086956522,0,0,1,0,0,0,-0.46161729520660616,-0.009056144929897059,-0.42371100171198023,-0.2226396197490872,0.036078810476008145,0.2450295145463925,0.023740942999080784,-0.04264725599333561
1971-01-01 04:38:22.015622140,-0.1015058321637427,0.6924777561403509,-0.7086781263157894,66.66666666666667,0.8634046890927625,0.23343527013251786,0.7717391304347825,-0.14130434782608697,0,0,1,0,0,0,-0.46377318308630455,-0.009910932096985547,-0.4216070855016039,-0.2241250512489098,0.03935642127915273,0.24572083321924473,0.0388061790785272,-0.030950413758818154
1971-01-01 04:38:25.015622140,-0.10152231162790697,0.6924885610465116,-0.7088704598837209,67.33333333333333,0.8636085626911315,0.23363914373088684,0.7695652173913042,-0.1391304347826087,0,0,1,0,0,0,-0.46595060381762193,-0.010734539240681415,-0.4194547452726973,-0.22557818115134515,0.04254991610457182,0.24639870310984666,0.05391722990905461,-0.019295450388901875
1971-01-01 04:38:28.015622140,-0.10153809709302326,0.6924363029069767,-0.7089940418604651,68.0,0.8638124362895006,0.23384301732925586,0.767391304347826,-0.13695652173913042,0,0,1,0,0,0,-0.46809263472103263,-0.011566225923620067,-0.41728864180341235,-0.22703260124815836,0.04571853139612031,0.24708508691509604,0.0690316400514512,-0.007635486307095999
1971-01-01 04:38:31.015622140,-0.10142534186046516,0.6924556470930232,-0.708708651744186,66.0,0.8640163098878696,0.23404689092762487,0.7652173913043477,-0.13478260869565217,0,0,1,0,0,0,-0.4594495119195864,-0.0035877548932326756,-0.4228710941663311,-0.2221133417171079,0.03814884645298793,0.24486180216490694,0.023986789034796754,-0.04195394264680328
1971-01-01 04:38:34.015622140,-0.10158756783625733,0.6924240339181287,-0.7085133116959064,64.0,0.8642201834862385,0.2342507645259939,0.7630434782608695,-0.13260869565217392,0,0,1,0,0,0,-0.450878442087078,0.004413150744556665,-0.42840164291556393,-0.2171337310317015,0.030524748811074368,0.2425958322206403,-0.021142185965463512,-0.07615933426229406
1971-01-01 04:38:37.015622140,-0.10156320116279068,0.6924711720930232,-0.7084965360465116,62.0,0.8644240570846076,0.2344546381243629,0.7608695652173912,-0.13043478260869565,0,0,1,0,0,0,-0.4423621458829718,0.012436571016304682,-0.4339753443574538,-0.21217293385037317,0.022954872383776317,0.24032877300634087,-0.06620085038311341,-0.11047304873600437
1971-01-01 04:38:40.015622140,-0.10147723953488373,0.6925039087209303,-0.7087232,60.0,0.8646279306829766,0.23465851172273192,0.758695652173913,-0.1282608695652174,0,0,1,0,0,0,-0.433935537715437,0.02050054512826669,-0.43955228925456,-0.20719366516595156,0.015386676460067786,0.23803794442440593,-0.1112159273471704,-0.1448523639324447
1971-01-01 04:38:43.015622140,-0.10159131871345027,0.6922035385964912,-0.7092610830409357,61.0,0.8648318042813457,0.23486238532110093,0.7565217391304347,-0.12608695652173912,0,0,1,0,0,0,-0.4375612136922724,0.018642887859338604,-0.43634748591878875,-0.20936633161889773,0.01979208841969665,0.23903205250247486,-0.08854902927679965,-0.12747682285237588
1971-01-01 04:38:46.015622140,-0.1015627680232558,0.6922328866279069,-0.7090836424418604,62.0,0.8650356778797146,0.23506625891946994,0.7543478260869565,-0.12391304347826086,0,0,1,0,0,0,-0.4409072882978279,0.01664497494335648,-0.4332455478855817,-0.21167585903031358,0.024346775327908434,0.24013371785063573,-0.0659338449963157,-0.11004014277014626
1971-01-01 04:38:49.015622140,-0.1014845076023392,0.6923906614035088,-0.7088712233918129,63.0,0.8652395514780836,0.23527013251783896,0.7521739130434782,-0.1217391304347826,0,0,1,0,0,0,-0.44424575830314755,0.014633349774323916,-0.43018057849449315,-0.21401061895596205,0.028958640464891137,0.24124589719629427,-0.0433212941202262,-0.09261234126056057
1971-01-01 04:38:52.015622140,-0.10143900523255817,0.6924028598837211,-0.7088068563953488,63.5,0.8654434250764527,0.23547400611620797,0.75,-0.11956521739130435,0,0,1,0,0,0,-0.44564552840664445,0.014320925582939412,-0.42852167990984336,-0.2150996500642836,0.03148668543774868,0.24177715308173636,-0.031969073666320166,-0.08382311647458608
1971-01-01 04:38:55.015622140,-0.101492675,0.6924253034883722,-0.7089403715116279,64.0,0.8656472986748217,0.235677879714577,0.7478260869565216,-0.11739130434782608,0,0,1,0,0,0,-0.4471426235889421,0.014042738905574984,-0.42684910857140645,-0.2161514453899761,0.03400630542106948,0.2422722661936726,-0.02063780880350978,-0.07501506215942708
1971-01-01 04:38:58.015622140,-0.10153242163742687,0.6926292719298246,-0.7091511491228071,64.0,0.8658511722731908,0.235881753312946,0.7456521739130434,-0.11521739130434783,0,0,1,0,0,0,-0.4467009786645135,0.015433219458320484,-0.426665158730757,-0.21600663384288588,0.034577808672504644,0.2422018750421705,-0.020600697156256516,-0.07483308943911171
1971-01-01 04:39:01.015622140,-0.10124676279069768,0.6924270779069768,-0.7090272209302325,64.0,0.8660550458715597,0.23608562691131502,0.7434782608695651,-0.11304347826086956,0,0,1,0,0,0,-0.4460286452875881,0.016784453045938553,-0.42643748933035985,-0.21591073414288953,0.035028760774609355,0.24220903867316235,-0.02041846656933974,-0.07478630273391315
1971-01-01 04:39:04.015622140,-0.10124968720930234,0.6922765319767442,-0.7089441848837209,63.5,0.8662589194699287,0.23628950050968403,0.7413043478260869,-0.1108695652173913,0,0,1,0,0,0,-0.4434328758208309,0.01981038236244282,-0.4276256255772792,-0.21455932892988727,0.033442567479346416,0.24162054295520877,-0.03162371319366777,-0.08322698052249555
1971-01-01 04:39:07.015622140,-0.1012102894736842,0.6924998865497076,-0.7080552801169591,63.0,0.8664627930682978,0.23649337410805304,0.7391304347826086,-0.10869565217391304,0,0,1,0,0,0,-0.44053983382050516,0.022680130946034695,-0.4289132724273012,-0.2133429485895876,0.032010839436256586,0.24113982264371422,-0.04292988859138632,-0.09154266509356514
1971-01-01 04:39:10.015622140,-0.1014681906976744,0.692492815116279,-0.7086493011627907,63.0,0.8666666666666668,0.23669724770642206,0.7369565217391304,-0.10652173913043478,0,0,1,0,0,0,-0.4402650991257725,0.024149986835428624,-0.4286460204833313,-0.2130980360103105,0.03247114094219441,0.24099562638764946,-0.042911053084192144,-0.0913290170891995
1971-01-01 04:39:13.015622140,-0.10149995000000002,0.6926064569767441,-0.7086730732558139,64.0,0.8668705402650357,0.23690112130479107,0.7347826086956522,-0.10434782608695652,0,0,1,0,0,0,-0.44371229725551026,0.022182173123164853,-0.42555296679429583,-0.21538393379395063,0.037051612473384614,0.242065403779167,-0.020312804115764572,-0.07388686655539085
1971-01-01 04:39:16.015622140,-0.10154857093023256,0.6924925482558139,-0.7086579052325581,65.0,0.8670744138634048,0.2371049949031601,0.7326086956521738,-0.10217391304347825,0,0,1,0,0,0,-0.44712086787958577,0.02022056666108619,-0.42240553874193054,-0.21764803471854927,0.04153970362248999,0.24313734115320484,0.002307463884177607,-0.05644795365534966
1971-01-01 04:39:19.015622140,-0.10138349356725147,0.6925220146198829,-0.7085493643274854,65.5,0.8672782874617738,0.2373088685015291,0.7304347826086955,-0.09999999999999999,0,0,1,0,0,0,-0.44848669953556847,0.019897814087709,-0.42076813229684473,-0.21876336544361805,0.04408947333904312,0.24368777293934563,0.013696532185825219,-0.04770752756932883
1971-01-01 04:39:22.015622140,-0.10141514476744186,0.6924897139534884,-0.7089776308139534,66.0,0.8674821610601429,0.23751274209989812,0.7282608695652173,-0.09782608695652173,0,0,1,0,0,0,-0.4500960275358722,0.019671641974299017,-0.4190833882702839,-0.2197803454542217,0.046589801626617966,0.24414801617837545,0.0250668855920488,-0.038956829647328856
1971-01-01 04:39:25.015622140,-0.10146291228070176,0.6924930122807018,-0.7086154859649123,66.0,0.8676860346585118,0.23771661569826713,0.726086956521739,-0.09565217391304347,0,0,1,0,0,0,-0.4493972830817196,0.020977246576217877,-0.41885746627611503,-0.21967737785777605,0.04708121771765326,0.24414820883627822,0.025082538291137622,-0.0387025746350219
1971-01-01 04:39:28.015622140,-0.10141523023255818,0.6926369813953488,-0.7084942267441859,66.0,0.8678899082568808,0.23792048929663615,0.7239130434782608,-0.0934782608695652,0,0,1,0,0,0,-0.44879926095628714,0.02231393006908265,-0.4186753133795424,-0.21957769834857777,0.04764007181107006,0.24412936073421024,0.025132431245607694,-0.03851804897002884
1971-01-01 04:39:31.015622140,-0.10139855174418608,0.6927932918604651,-0.7085908389534884,66.0,0.8680937818552499,0.23812436289500516,0.7217391304347824,-0.09130434782608694,0,0,1,0,0,0,-0.4482969845031967,0.023686955332189293,-0.41848953934702243,-0.21944995306098206,0.04819976579436523,0.24407957802023753,0.02518707088832948,-0.038349661410980326
1971-01-01 04:39:34.015622140,-0.10146397894736844,0.6925242485380116,-0.7090055228070176,65.5,0.8682976554536188,0.23832823649337417,0.7195652173913042,-0.08913043478260868,0,0,1,0,0,0,-0.445902560004858,0.026803795332576544,-0.4196368644080061,-0.2180207350047742,0.04655829320043515,0.24342081459475431,0.014015746811852178,-0.04684201653741469
1971-01-01 04:39:37.015622140,-0.10128570988372093,0.6923985145348838,-0.7090552511627907,65.0,0.8685015290519879,0.2385321100917432,0.7173913043478259,-0.08695652173913042,0,0,1,0,0,0,-0.4433375390895922,0.029847606909826567,-0.42085540300862406,-0.21668681661115766,0.04500428513293705,0.24283619340570717,0.0028825868674832306,-0.055385800439134006
1971-01-01 04:39:40.015622140,-0.10128517383720932,0.6926281930232557,-0.7088354215116279,65.5,0.8687054026503569,0.2387359836901122,0.7152173913043477,-0.08478260869565216,0,0,1,0,0,0,-0.44470380277509947,0.029497980482871153,-0.41924151974730167,-0.21780810734046432,0.04761323832841013,0.2433827595141494,0.014176415827509977,-0.04653657754545332
1971-01-01 04:39:43.015622140,-0.10135502807017543,0.6925716269005848,-0.7084013269005849,66.0,0.8689092762487258,0.2389398572884812,0.7130434782608694,-0.0826086956521739,0,0,1,0,0,0,-0.4459605910263607,0.029129285876328414,-0.4175537332199907,-0.21891230893124905,0.05010004775433396,0.24394731102096567,0.025467057569542487,-0.0376441353238659
1971-01-01 04:39:46.015622140,-0.1013342296511628,0.6924709081395348,-0.7086232168604651,66.0,0.8691131498470949,0.2391437308868502,0.7108695652173912,-0.08043478260869565,0,0,1,0,0,0,-0.4454810442074323,0.03053729742924202,-0.4173082848538537,-0.21874490376967412,0.050558099202202875,0.24388125159275145,0.02556847078716107,-0.03751498321881304
1971-01-01 04:39:49.015622140,-0.10138879360465118,0.6925984767441861,-0.7086634947674418,66.0,0.8693170234454639,0.23934760448521922,0.708695652173913,-0.07826086956521738,0,0,1,0,0,0,-0.44496288293333064,0.031903638089722984,-0.41710622978176065,-0.21860879342174547,0.05109760580832947,0.243830396537178,0.02559703633457298,-0.037306862246841224
1971-01-01 04:39:52.015622140,-0.10135636666666667,0.6925713578947369,-0.7088201865497076,66.0,0.8695208970438328,0.23955147808358823,0.7065217391304347,-0.07608695652173912,0,0,1,0,0,0,-0.4444628501082608,0.03329650578068536,-0.4168799741521364,-0.21845810913427086,0.05158637949876909,0.24377414580140402,0.025687278002656185,-0.03716826053178901
1971-01-01 04:39:55.015622140,-0.10125181976744184,0.6926844372093023,-0.7089377930232558,66.0,0.8697247706422019,0.23975535168195722,0.7043478260869565,-0.07391304347826086,0,0,1,0,0,0,-0.4439515119652866,0.03467395746098204,-0.4166966389722947,-0.21833799839902224,0.05213978695746667,0.24373150842736171,0.025780958137895257,-0.037047657277211314
1971-01-01 04:39:58.015622140,-0.10144800818713452,0.6926846005847953,-0.7087413035087721,66.0,0.8699286442405709,0.23995922528032623,0.7021739130434782,-0.0717391304347826,0,0,1,0,0,0,-0.4433425949887776,0.0360099488112692,-0.41644721907411913,-0.21819193116729937,0.052611391970440465,0.24369399419819676,0.02575728174661024,-0.03674760187284356
1971-01-01 04:40:01.015622140,-0.10138674825581397,0.6926682930232557,-0.7085594313953488,65.5,0.87013251783894,0.24016309887869525,0.7,-0.06956521739130433,0,0,1,0,0,0,-0.44071140218246435,0.03901090890756897,-0.41767632434809004,-0.21687583621062567,0.0510865416132279,0.24312572432186835,0.014548645327385767,-0.045194275040619854
1971-01-01 04:40:04.015622140,-0.1012718680232558,0.6924780854651162,-0.7086794627906978,65.0,0.8703363914373089,0.24036697247706423,0.6978260869565217,-0.06739130434782609,0,0,1,0,0,0,-0.4381776082788777,0.04207107833675056,-0.41887031427067195,-0.21551707731383343,0.04949901109402426,0.24252482224357375,0.003407304134188674,-0.05372311447728495
1971-01-01 04:40:07.015622140,-0.10130416725146198,0.6925720730994152,-0.7088228584795322,64.0,0.8705402650356779,0.24057084607543325,0.6956521739130435,-0.06521739130434782,0,0,1,0,0,0,-0.43371791539888144,0.04678793722189776,-0.4215539796017977,-0.2129518322265479,0.045984197109250495,0.2413473440279337,-0.01910421626281315,-0.07078644767844294
1971-01-01 04:40:10.015622140,-0.10124081744186048,0.6925905773255814,-0.708946313372093,64.0,0.870744138634047,0.24077471967380226,0.6934782608695652,-0.06304347826086956,0,0,1,0,0,0,-0.43320464638675527,0.04817222704523357,-0.4213429481667858,-0.21281460310739655,0.0464949482702514,0.24129895436380486,-0.01901184029233773,-0.07065423963767897
1971-01-01 04:40:13.015622140,-0.10126761279069768,0.6926732627906976,-0.7089350470930234,64.0,0.8709480122324159,0.24097859327217128,0.691304347826087,-0.0608695652173913,0,0,1,0,0,0,-0.43265619924198717,0.04953192748193273,-0.42113502488273497,-0.2126841747616241,0.047020132116250224,0.2412575772596097,-0.018971338831566747,-0.0704550685290965
